City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Charlestown,AU,2021-10-20 02:26:59,-32.95,151.6667,71.51,61,25,7.0
43,Diamantino,BR,2021-10-20 02:26:59,-14.4086,-56.4461,73.02,88,86,2.06
44,Bredasdorp,ZA,2021-10-20 02:26:59,-34.5322,20.0403,54.95,94,0,9.1
45,Viedma,AR,2021-10-20 02:27:00,-40.8135,-62.9967,61.38,52,1,13.33
46,Port Elizabeth,ZA,2021-10-20 02:27:00,-33.918,25.5701,59.29,82,0,10.36
47,Vardo,NO,2021-10-20 02:27:01,70.3705,31.1107,33.13,60,73,5.32
48,Vestmanna,FO,2021-10-20 02:27:01,62.1564,-7.1664,40.12,93,90,25.32
49,Maragogi,BR,2021-10-20 02:27:02,-9.0122,-35.2225,76.19,85,92,5.91
50,Hithadhoo,MV,2021-10-20 02:27:03,-0.6,73.0833,83.07,72,97,11.61
51,Lebu,CL,2021-10-20 02:27:03,-37.6167,-73.65,51.13,96,9,8.08
52,Riyadh,SA,2021-10-20 02:27:03,24.6877,46.7219,69.94,22,2,6.15
53,Saint-Philippe,RE,2021-10-20 02:27:04,-21.3585,55.7679,71.15,75,11,6.96
54,Sinnamary,GF,2021-10-20 02:27:04,5.3833,-52.95,79.52,82,92,8.61
55,Lokosovo,RU,2021-10-20 02:27:04,61.1333,74.8167,44.08,76,100,9.98
56,Punta Arenas,CL,2021-10-20 02:27:05,-53.15,-70.9167,51.91,71,0,10.36
57,Khash,IR,2021-10-20 02:27:05,28.2211,61.2158,62.26,21,0,1.61
58,Normal,US,2021-10-20 02:22:18,40.5142,-88.9906,60.31,69,1,8.99
59,Wana,PK,2021-10-20 02:27:05,32.2989,69.5725,63.21,15,0,5.61
60,Caravelas,BR,2021-10-20 02:27:06,-17.7125,-39.2481,75.11,87,76,4.97
61,Namibe,AO,2021-10-20 02:27:06,-15.1961,12.1522,64.49,89,79,3.13
62,Wagar,SD,2021-10-20 02:27:07,16.1525,36.2032,79.23,60,36,10.04
63,Moron,AR,2021-10-20 02:26:01,-34.6534,-58.6198,63.97,75,0,4.0
64,Margate,GB,2021-10-20 02:27:07,51.3813,1.3862,61.3,85,100,8.01
65,San Antonio,US,2021-10-20 02:23:34,29.4241,-98.4936,75.31,73,1,10.36
66,Bambous Virieux,MU,2021-10-20 02:27:08,-20.3428,57.7575,71.22,94,40,5.75
67,Porto Novo,BJ,2021-10-20 02:27:08,6.4965,2.6036,78.62,84,99,5.06
68,Souillac,MU,2021-10-20 02:27:08,-20.5167,57.5167,71.37,94,40,5.75
69,Harper,LR,2021-10-20 02:27:09,4.375,-7.7169,77.02,88,55,6.44
70,Hofn,IS,2021-10-20 02:27:09,64.2539,-15.2082,32.61,61,13,17.83
71,Marsh Harbour,BS,2021-10-20 02:27:09,26.5412,-77.0636,78.22,56,37,16.26
72,Ibateguara,BR,2021-10-20 02:27:10,-8.9725,-35.9394,71.51,87,91,5.14
73,Yar-Sale,RU,2021-10-20 02:27:10,66.8333,70.8333,33.67,97,100,18.12
74,Atocha,BO,2021-10-20 02:27:11,-20.9333,-66.2333,46.06,13,3,5.46
75,Chuy,UY,2021-10-20 02:27:11,-33.6971,-53.4616,54.81,83,9,7.45
76,Bilma,NE,2021-10-20 02:27:11,18.6853,12.9164,81.25,16,1,8.84
77,Muravlenko,RU,2021-10-20 02:27:12,63.7898,74.523,41.11,88,99,17.74
78,Hualmay,PE,2021-10-20 02:27:12,-11.0964,-77.6139,63.54,85,93,8.81
79,Sao Joao Da Barra,BR,2021-10-20 02:23:01,-21.6403,-41.0511,67.96,89,100,17.4
80,Alamor,EC,2021-10-20 02:27:13,-4.0181,-80.0197,63.16,85,99,1.5
81,Cuenca,EC,2021-10-20 02:22:42,-2.8833,-78.9833,57.33,88,75,8.05
82,Emsdetten,DE,2021-10-20 02:27:13,52.1833,7.5333,60.76,77,0,8.05
83,Canico,PT,2021-10-20 02:27:13,32.6333,-16.85,77.72,59,20,3.44
84,Copiapo,CL,2021-10-20 02:25:08,-27.3667,-70.3333,53.29,64,48,3.29
85,Mehamn,NO,2021-10-20 02:27:14,71.0357,27.8492,29.25,72,91,3.89
86,Tasiilaq,GL,2021-10-20 02:27:14,65.6145,-37.6368,30.36,56,38,7.49
87,Oranjemund,NA,2021-10-20 02:27:15,-28.55,16.4333,61.25,61,98,11.97
88,Parry Sound,CA,2021-10-20 02:27:15,45.3501,-80.033,60.85,77,18,9.95
89,Hauterive,FR,2021-10-20 02:27:15,46.0901,3.4459,59.76,85,98,8.19
90,Bathsheba,BB,2021-10-20 02:27:16,13.2167,-59.5167,81.21,74,40,16.11
91,Dikson,RU,2021-10-20 02:27:16,73.5069,80.5464,26.24,62,97,6.98
92,Toguchin,RU,2021-10-20 02:27:16,55.2353,84.3858,37.71,75,40,6.15
93,Mogadishu,SO,2021-10-20 02:26:15,2.0371,45.3438,78.57,85,100,15.1
94,Outjo,NA,2021-10-20 02:27:17,-20.1167,16.15,68.72,29,100,6.49
95,Nanortalik,GL,2021-10-20 02:23:25,60.1432,-45.2371,39.56,51,0,3.51
96,Vila Franca Do Campo,PT,2021-10-20 02:27:17,37.7167,-25.4333,63.01,78,4,4.16
97,Xapuri,BR,2021-10-20 02:27:17,-10.6517,-68.5044,71.06,97,99,1.9
98,Mungeli,IN,2021-10-20 02:27:18,22.0667,81.6833,72.99,73,64,2.84
99,Turukhansk,RU,2021-10-20 02:24:38,65.8167,87.9833,38.59,93,100,21.36
100,General Pico,AR,2021-10-20 02:27:18,-35.6566,-63.7568,58.8,47,0,9.69
101,Uddevalla,SE,2021-10-20 02:27:19,58.3478,11.9424,58.01,97,100,8.01
102,Mahebourg,MU,2021-10-20 02:27:19,-20.4081,57.7,71.26,94,40,5.75
103,Asfi,MA,2021-10-20 02:27:20,32.2994,-9.2372,70.9,70,49,5.91
104,Hanover,DE,2021-10-20 02:26:26,52.3705,9.7332,62.37,79,0,10.36
105,Olafsvik,IS,2021-10-20 02:23:45,64.8945,-23.7142,36.52,66,14,26.57
106,Ronneby,SE,2021-10-20 02:27:20,56.21,15.276,55.9,100,90,9.22
107,Georgetown,MY,2021-10-20 02:22:24,5.4112,100.3354,84.88,79,20,2.3
108,Bako,ET,2021-10-20 02:27:21,5.7833,36.5667,63.27,66,81,4.45
109,Belmonte,BR,2021-10-20 02:27:21,-15.8631,-38.8828,77.5,84,17,8.37
110,Metu,ET,2021-10-20 02:27:21,8.3,35.5833,52.14,78,95,3.69
111,Sao Jose Da Coroa Grande,BR,2021-10-20 02:27:22,-8.8978,-35.1478,76.6,85,97,6.2
112,Inhambane,MZ,2021-10-20 02:27:22,-23.865,35.3833,66.52,73,96,10.54
113,Marystown,CA,2021-10-20 02:27:23,47.1666,-55.1483,52.86,100,100,8.16
114,Ilulissat,GL,2021-10-20 02:22:56,69.2167,-51.1,30.22,55,100,9.22
115,Jalu,LY,2021-10-20 02:27:23,29.0331,21.5482,69.33,46,15,8.25
116,Kalangala,UG,2021-10-20 02:27:23,-0.3089,32.225,71.04,73,100,4.12
117,Puerto Leguizamo,CO,2021-10-20 02:27:24,-0.1934,-74.7819,72.34,97,100,1.32
118,Arlit,NE,2021-10-20 02:27:24,18.7369,7.3853,84.9,14,6,9.66
119,Zhezkazgan,KZ,2021-10-20 02:27:25,47.8043,67.7144,44.22,41,64,7.47
120,Algiers,DZ,2021-10-20 02:24:15,36.7525,3.042,51.62,71,0,2.3
121,East London,ZA,2021-10-20 02:27:25,-33.0153,27.9116,56.37,78,0,11.41
122,Longyearbyen,SJ,2021-10-20 02:27:25,78.2186,15.6401,12.04,73,20,5.75
123,Sorland,NO,2021-10-20 02:27:26,67.667,12.6934,37.26,97,100,29.93
124,Veliki Preslav,BG,2021-10-20 02:27:26,43.1667,26.8167,54.18,88,14,1.45
125,Zheleznodorozhnyy,RU,2021-10-20 02:27:26,55.7503,38.0042,33.37,72,100,9.15
126,Kishapu,TZ,2021-10-20 02:27:26,-3.6167,33.8667,72.01,61,100,15.01
127,Garissa,KE,2021-10-20 02:27:27,-0.4536,39.6401,76.01,81,100,12.64
128,Zaltan,LY,2021-10-20 02:27:27,32.947,11.8665,69.73,67,0,9.73
129,Paamiut,GL,2021-10-20 02:27:28,61.994,-49.6678,37.81,52,4,5.17
130,Mumford,GH,2021-10-20 02:27:28,5.2618,-0.759,77.86,86,100,7.74
131,Andenes,NO,2021-10-20 02:23:44,69.3143,16.1194,34.07,64,100,28.77
132,High Rock,BS,2021-10-20 02:27:28,26.6208,-78.2833,68.02,58,57,15.46
133,Peniche,PT,2021-10-20 02:27:29,39.3558,-9.3811,68.61,93,100,4.27
134,Hobyo,SO,2021-10-20 02:27:29,5.3505,48.5268,77.92,85,45,13.06
135,Muyezerskiy,RU,2021-10-20 02:27:30,63.9333,31.65,27.86,77,100,4.92
136,Sur,OM,2021-10-20 02:27:30,22.5667,59.5289,80.33,48,82,8.7
137,Arona,ES,2021-10-20 02:27:30,28.0996,-16.681,70.32,30,0,31.07
138,Sao Gabriel Da Cachoeira,BR,2021-10-20 02:27:31,-0.1303,-67.0892,73.56,95,91,0.43
139,Manta,EC,2021-10-20 02:27:31,-0.95,-80.7333,74.98,78,75,6.91
140,Katghora,IN,2021-10-20 02:27:32,22.5,82.55,71.76,88,76,3.83
141,Upernavik,GL,2021-10-20 02:22:35,72.7868,-56.1549,32.88,92,100,29.91
142,Victoria,HK,2021-10-20 02:26:01,22.2855,114.1577,84.25,75,100,1.01
143,Turhal,TR,2021-10-20 02:27:32,40.3875,36.0811,44.58,89,4,3.67
144,Chingirlau,KZ,2021-10-20 02:27:33,51.095,54.0814,39.31,87,100,8.48
145,Catalina,US,2021-10-20 02:27:33,32.5056,-110.9211,71.46,48,5,2.75
146,Tazovskiy,RU,2021-10-20 02:24:45,67.4667,78.7,37.96,97,100,19.26
147,Port-Gentil,GA,2021-10-20 02:27:33,-0.7193,8.7815,77.52,83,67,11.74
148,Boca Do Acre,BR,2021-10-20 02:27:34,-8.7522,-67.3978,73.38,97,67,3.02
149,Ferkessedougou,CI,2021-10-20 02:27:34,9.6,-5.2,73.45,88,92,3.49
150,Dwarka,IN,2021-10-20 02:27:34,22.2394,68.9678,79.27,60,15,7.07
151,Pinas,EC,2021-10-20 02:27:35,-3.6667,-79.65,66.72,95,100,0.81
152,Kochi,IN,2021-10-20 02:25:36,9.9399,76.2602,76.98,85,100,4.59
153,Bengkulu,ID,2021-10-20 02:27:35,-3.8004,102.2655,81.43,75,86,3.06
154,Newark,US,2021-10-20 02:26:20,40.7357,-74.1724,64.15,58,1,4.0
155,Nuuk,GL,2021-10-20 02:27:35,64.1835,-51.7216,34.41,60,12,6.91
156,Akureyri,IS,2021-10-20 02:27:36,65.6835,-18.0878,30.13,93,90,14.97
157,El Real De Santa Maria,PA,2021-10-20 02:27:36,8.109,-77.7325,73.9,98,96,1.21
158,Coquimbo,CL,2021-10-20 02:24:42,-29.9533,-71.3436,55.13,87,90,3.44
159,Chipinge,ZW,2021-10-20 02:27:36,-20.1883,32.6236,51.93,87,100,3.74
160,Sioux Lookout,CA,2021-10-20 02:27:37,50.1001,-91.917,39.58,70,40,6.91
161,Rognan,NO,2021-10-20 02:27:37,67.0953,15.3878,35.76,84,100,11.41
162,Masuguru,TZ,2021-10-20 02:27:37,-11.3667,38.4167,70.86,89,11,1.9
163,San Cristobal,VE,2021-10-20 02:27:38,7.7669,-72.225,73.58,91,22,2.28
164,Abu Kamal,SY,2021-10-20 02:27:38,34.4506,40.9171,67.42,58,0,10.94
165,Joshimath,IN,2021-10-20 02:27:38,30.5667,79.5667,59.61,63,9,6.22
166,Bandarbeyla,SO,2021-10-20 02:27:39,9.4942,50.8122,75.87,86,76,8.52
167,Gat,IL,2021-10-20 02:27:39,31.61,34.7642,68.4,71,100,4.18
168,Wawa,NG,2021-10-20 02:27:39,9.9022,4.4192,73.83,93,100,2.73
169,Fethiye,TR,2021-10-20 02:27:40,36.6217,29.1164,60.67,47,0,5.32
170,Cockburn Town,TC,2021-10-20 02:27:40,21.4612,-71.1419,82.42,75,81,13.35
171,Siavonga,ZM,2021-10-20 02:27:40,-16.5382,28.7088,74.35,59,69,5.82
172,Karonga,MW,2021-10-20 02:27:41,-9.9333,33.9333,76.05,62,64,10.45
173,Makokou,GA,2021-10-20 02:27:41,0.5738,12.8642,68.27,99,100,3.74
174,Sao Filipe,CV,2021-10-20 02:27:42,14.8961,-24.4956,79.86,67,5,3.29
175,Saint-Paul,RE,2021-10-20 02:27:42,-21.0096,55.2707,71.69,89,72,1.99
176,Taltal,CL,2021-10-20 02:27:42,-25.4,-70.4833,58.59,76,62,3.27
177,Mikhaylovskoye,RU,2021-10-20 02:27:43,51.8239,79.7172,39.15,66,6,7.09
178,Comodoro Rivadavia,AR,2021-10-20 02:23:38,-45.8667,-67.5,55.26,54,0,0.0
179,Antalaha,MG,2021-10-20 02:27:43,-14.9003,50.2788,67.71,83,90,5.01
180,Maraa,BR,2021-10-20 02:27:44,-1.8333,-65.3667,77.61,81,64,2.8
181,Great Yarmouth,GB,2021-10-20 02:27:44,52.6083,1.7305,62.85,88,100,18.7
182,Laguna,US,2021-10-20 02:27:44,38.421,-121.4238,64.92,43,1,1.99
183,Bama,NG,2021-10-20 02:27:45,11.5221,13.6856,80.02,56,22,6.33
184,Waddan,LY,2021-10-20 02:25:17,29.1614,16.139,66.7,65,98,17.87
185,Tucupita,VE,2021-10-20 02:25:03,9.0622,-62.051,74.37,97,100,3.06
186,Castro,BR,2021-10-20 02:27:45,-24.7911,-50.0119,50.49,97,98,8.79
187,Isla Mujeres,MX,2021-10-20 02:27:45,21.2311,-86.731,78.85,78,100,13.58
188,Yaguajay,CU,2021-10-20 02:27:46,22.3272,-79.2378,76.62,82,100,12.06
189,Berbera,SO,2021-10-20 02:27:46,10.4396,45.0143,83.05,67,11,3.91
190,Cleethorpes,GB,2021-10-20 02:27:46,53.5605,-0.0323,61.99,94,75,14.97
191,Portobelo,PA,2021-10-20 02:27:47,9.55,-79.65,78.96,82,89,1.12
192,Hearst,CA,2021-10-20 02:27:47,49.6835,-83.6665,43.05,88,100,10.49
193,Mecca,SA,2021-10-20 02:27:47,21.4267,39.8261,78.73,49,2,3.6
194,Inhapim,BR,2021-10-20 02:27:48,-19.5492,-42.12,67.15,96,87,3.11
195,Warrington,GB,2021-10-20 02:27:48,53.3925,-2.5802,59.11,87,100,1.01
196,Haukipudas,FI,2021-10-20 02:27:49,65.1765,25.3523,29.14,88,100,17.29
197,Coihaique,CL,2021-10-20 02:24:02,-45.5752,-72.0662,51.75,82,0,2.3
198,Mezen,RU,2021-10-20 02:27:49,65.8522,44.24,33.49,82,98,13.11
199,Axim,GH,2021-10-20 02:27:49,4.8699,-2.2405,77.65,87,100,7.16
200,Rio Grande,BR,2021-10-20 02:27:50,-32.035,-52.0986,58.95,70,0,11.36
201,Maceio,BR,2021-10-20 02:27:50,-9.6658,-35.7353,76.44,100,20,2.3
202,Haverfordwest,GB,2021-10-20 02:27:50,51.8017,-4.9691,61.56,95,56,7.7
203,Santa Rosa,PH,2021-10-20 02:27:51,14.3122,121.1114,89.1,67,100,10.92
204,Mandera,KE,2021-10-20 02:27:51,3.9366,41.867,77.25,74,97,8.93
205,Quelimane,MZ,2021-10-20 02:27:51,-17.8786,36.8883,71.74,86,41,8.88
206,Clyde River,CA,2021-10-20 02:27:52,70.4692,-68.5914,28.63,81,88,3.06
207,Nosy Varika,MG,2021-10-20 02:27:52,-20.5833,48.5333,69.08,91,35,2.98
208,Itarema,BR,2021-10-20 02:27:52,-2.9248,-39.9167,79.03,82,28,11.12
209,Beyneu,KZ,2021-10-20 02:27:53,45.3167,55.2,52.03,75,97,17.92
210,Thompson,CA,2021-10-20 02:27:53,55.7435,-97.8558,35.76,55,90,6.91
211,Dingle,PH,2021-10-20 02:24:04,10.9995,122.6711,84.29,76,100,3.98
212,Iskilip,TR,2021-10-20 02:27:53,40.7353,34.4739,43.48,89,16,5.21
213,Presidencia Roque Saenz Pena,AR,2021-10-20 02:27:54,-26.7852,-60.4388,62.15,48,0,4.92
214,Sechura,PE,2021-10-20 02:27:55,-5.5569,-80.8222,67.42,78,100,12.77
215,Keffi,NG,2021-10-20 02:27:55,8.8486,7.8736,73.11,97,100,4.94
216,Takoradi,GH,2021-10-20 02:27:55,4.8845,-1.7554,77.27,88,99,7.74
217,Vila Velha,BR,2021-10-20 02:27:55,-20.3297,-40.2925,71.55,94,90,9.22
218,Maxixe,MZ,2021-10-20 02:27:56,-23.8597,35.3472,65.57,74,95,9.19
219,Atar,MR,2021-10-20 02:27:56,20.5169,-13.0499,81.48,13,0,8.72
220,Lakki Marwat,PK,2021-10-20 02:27:56,32.6079,70.9114,75.61,15,0,1.66
221,Ghanzi,BW,2021-10-20 02:27:57,-21.5667,21.7833,55.98,76,32,13.94
222,Codrington,AU,2021-10-20 02:27:57,-38.2667,141.9667,66.63,54,100,12.48
223,Taoudenni,ML,2021-10-20 02:27:57,22.6783,-3.9836,76.19,23,25,9.89
224,Raudeberg,NO,2021-10-20 02:27:58,61.9875,5.1352,52.47,95,100,11.01
225,Muramvya,BI,2021-10-20 02:27:58,-3.2682,29.6079,60.58,87,100,0.96
226,Ajdabiya,LY,2021-10-20 02:27:59,30.7554,20.2263,66.31,65,0,10.85
227,Husavik,IS,2021-10-20 02:27:59,66.0449,-17.3389,30.11,65,100,23.09
228,Saldanha,ZA,2021-10-20 02:23:43,-33.0117,17.9442,57.25,57,65,8.12
229,Praia Da Vitoria,PT,2021-10-20 02:28:00,38.7333,-27.0667,64.76,94,20,7.36
230,Kadoma,JP,2021-10-20 02:28:00,34.7333,135.5833,65.17,42,75,14.97
231,Sisimiut,GL,2021-10-20 02:28:01,66.9395,-53.6735,30.99,56,87,9.78
232,Artigas,UY,2021-10-20 02:28:01,-30.4,-56.4667,58.26,72,0,8.7
233,Mahibadhoo,MV,2021-10-20 02:28:01,3.7833,72.9667,82.15,72,32,12.93
234,Necochea,AR,2021-10-20 02:28:03,-38.5473,-58.7368,54.03,76,0,10.47
235,Moshkovo,RU,2021-10-20 02:28:04,55.3053,83.6104,32.52,69,77,5.44
236,Komyshnya,UA,2021-10-20 02:28:04,50.1859,33.684,34.39,79,96,5.55
237,Qasigiannguit,GL,2021-10-20 02:28:04,68.8193,-51.1922,30.45,75,100,5.5
238,Matagami,CA,2021-10-20 02:28:04,49.7502,-77.6328,35.71,100,1,0.0
239,George Town,MY,2021-10-20 02:28:05,5.4112,100.3354,84.13,79,20,2.3
240,Hambantota,LK,2021-10-20 02:28:05,6.1241,81.1185,80.94,89,0,2.3
241,Awjilah,LY,2021-10-20 02:28:05,29.1081,21.2869,69.39,46,17,7.94
242,Agadez,NE,2021-10-20 02:28:06,19.75,10.25,81.99,15,88,8.41
243,Marawi,PH,2021-10-20 02:28:06,7.9986,124.2928,73.65,62,64,2.08
244,Santa Rita,BR,2021-10-20 02:28:06,-7.1139,-34.9781,79.47,83,20,5.75
245,Turayf,SA,2021-10-20 02:28:07,31.6725,38.6637,57.45,88,0,6.91
246,Deder,ET,2021-10-20 02:28:07,9.3167,41.45,54.14,35,17,2.84
247,Llangefni,GB,2021-10-20 02:28:07,53.2556,-4.3106,57.65,91,75,12.66
248,Alekseyevka,RU,2021-10-20 02:28:08,50.6309,38.6903,37.02,71,100,9.78
249,Shubarshi,KZ,2021-10-20 02:28:08,48.5872,57.1869,46.44,68,100,8.52
250,Goundam,ML,2021-10-20 02:28:09,16.4145,-3.6708,87.64,13,37,9.35
251,Qaqortoq,GL,2021-10-20 02:28:09,60.7167,-46.0333,37.9,42,0,5.66
252,Rio Gallegos,AR,2021-10-20 02:28:09,-51.6226,-69.2181,60.85,44,0,10.36
253,Mapiripan,CO,2021-10-20 02:28:10,2.8892,-72.1256,70.95,95,100,3.89
254,Klaksvik,FO,2021-10-20 02:28:10,62.2266,-6.589,41.92,97,100,37.92
255,Rorvik,NO,2021-10-20 02:28:10,64.8621,11.2373,42.66,90,100,23.17
256,Puerto Madryn,AR,2021-10-20 02:27:35,-42.7692,-65.0385,63.46,54,0,17.6
257,Kilindoni,TZ,2021-10-20 02:28:11,-7.9139,39.6668,77.23,80,84,11.12
258,Ipixuna,BR,2021-10-20 02:28:11,-1.7625,-48.8043,78.75,96,61,2.48
259,Valenca,BR,2021-10-20 02:28:12,-13.3703,-39.0731,72.36,92,58,1.28
260,Vestmannaeyjar,IS,2021-10-20 02:28:12,63.4427,-20.2734,36.77,55,1,16.11
261,Harbour Breton,CA,2021-10-20 02:28:12,47.4833,-55.7983,53.01,87,100,7.43
262,Parainen,FI,2021-10-20 02:28:13,60.3067,22.301,46.11,90,100,24.11
263,Vyssi Brod,CZ,2021-10-20 02:28:13,48.616,14.3118,54.75,79,99,3.51
264,Los Llanos De Aridane,ES,2021-10-20 02:28:13,28.6585,-17.9182,71.35,46,0,10.36
265,Acarau,BR,2021-10-20 02:28:14,-2.8856,-40.12,78.85,83,21,11.34
266,Havre-Saint-Pierre,CA,2021-10-20 02:28:14,50.2334,-63.5986,48.2,93,90,9.22
267,Falmouth,GB,2021-10-20 02:23:20,50.1544,-5.0711,60.78,100,90,8.05
268,Kerch,UA,2021-10-20 02:28:15,45.3583,36.4758,49.93,53,5,9.55
269,Shache,CN,2021-10-20 02:28:15,38.4167,77.2406,52.38,23,23,2.37
270,Kurush,RU,2021-10-20 02:28:15,41.2841,47.8345,21.09,96,78,5.01
271,Vallenar,CL,2021-10-20 02:28:16,-28.5708,-70.7581,59.02,67,84,2.1
272,Tutoia,BR,2021-10-20 02:28:16,-2.7619,-42.2744,79.7,84,72,10.42
273,Sodhra,PK,2021-10-20 02:28:16,32.4616,74.1823,67.98,83,0,0.0
274,Inirida,CO,2021-10-20 02:28:17,3.8653,-67.9239,73.96,94,99,2.64
275,Manavalakurichi,IN,2021-10-20 02:28:17,8.1333,77.3,80.69,84,100,9.53
276,Puerto El Triunfo,SV,2021-10-20 02:28:17,13.2833,-88.55,77.16,86,93,3.09
277,Shieli,KZ,2021-10-20 02:28:18,44.1667,66.75,49.71,30,89,5.99
278,Okahandja,NA,2021-10-20 02:28:18,-21.9833,16.9167,70.11,29,92,9.71
279,Okakarara,NA,2021-10-20 02:28:18,-20.5833,17.4333,65.12,46,40,3.85
280,Guadix,ES,2021-10-20 02:28:19,37.2993,-3.1392,55.31,59,6,5.23
281,Oshikango,NA,2021-10-20 02:28:19,-17.4,15.8833,78.69,19,80,9.17
282,Amalapuram,IN,2021-10-20 02:28:20,16.5833,82.0167,79.18,83,100,2.57
283,Faya,SA,2021-10-20 02:28:20,18.3851,42.4509,59.11,35,91,6.2
284,Tessalit,ML,2021-10-20 02:28:20,20.1986,1.0114,72.72,22,0,10.92
285,Uvarovo,RU,2021-10-20 02:28:20,51.9849,42.2615,33.35,83,100,7.05
286,Saurimo,AO,2021-10-20 02:28:21,-9.6608,20.3916,65.28,94,100,3.53
287,Yanam,IN,2021-10-20 02:28:21,16.7333,82.2167,79.2,82,100,2.19
288,Antofagasta,CL,2021-10-20 02:28:22,-23.65,-70.4,58.28,74,100,4.27
289,Rundu,NA,2021-10-20 02:28:22,-17.9333,19.7667,69.13,69,82,8.66
290,Abaetetuba,BR,2021-10-20 02:28:22,-1.7181,-48.8825,78.84,92,53,3.36
291,Lagoa,PT,2021-10-20 02:28:23,39.05,-27.9833,67.78,71,62,12.37
292,Chinsali,ZM,2021-10-20 02:28:23,-10.5414,32.0816,64.35,63,90,7.43
293,Naperville,US,2021-10-20 02:28:24,41.7859,-88.1473,61.68,68,1,1.01
294,Padang,ID,2021-10-20 02:28:24,-0.9492,100.3543,77.05,78,100,0.96
