City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
76,Port Elizabeth,ZA,-33.918,25.5701,56.19,68,3,10.45,clear sky
77,Yarada,IN,17.65,83.2667,82.72,83,75,2.3,mist
78,Adeje,ES,28.1227,-16.726,70.93,68,20,9.22,few clouds
79,Riyadh,SA,24.6877,46.7219,69.94,24,0,8.99,clear sky
80,Wamba,NG,8.9333,8.6,69.73,92,23,2.71,few clouds
81,Hualmay,PE,-11.0964,-77.6139,62.8,84,35,10.27,scattered clouds
82,Clyde River,CA,70.4692,-68.5914,17.15,84,92,11.54,overcast clouds
83,Dalbandin,PK,28.8947,64.4101,57.69,16,0,5.17,clear sky
84,Ostrovnoy,RU,68.0531,39.5131,24.71,90,76,17.78,broken clouds
85,Kalmunai,LK,7.4167,81.8167,81.97,72,80,3.49,broken clouds
86,Warrington,GB,53.3925,-2.5802,53.71,78,99,3.0,overcast clouds
87,Samur,RU,41.8253,48.486,53.51,76,0,6.02,clear sky
88,Kolo,PL,52.2002,18.6387,37.24,94,5,5.44,clear sky
89,Calabozo,VE,8.9242,-67.4293,80.98,66,99,7.23,overcast clouds
90,Plettenberg Bay,ZA,-34.0527,23.3716,55.11,76,57,6.44,broken clouds
91,Lethem,GY,3.3803,-59.7968,79.84,73,100,9.44,overcast clouds
92,Kulhudhuffushi,MV,6.6221,73.07,81.1,78,100,10.65,overcast clouds
93,Locri,IT,38.2414,16.2623,72.55,93,100,13.24,overcast clouds
94,Kipushi,CD,-11.7667,27.2333,67.71,58,36,3.49,scattered clouds
95,Geraldton,AU,-28.7667,114.6,82.81,39,0,10.36,clear sky
96,Dutlwe,BW,-23.9833,23.9,58.69,47,4,13.85,clear sky
97,Cayenne,GF,4.9333,-52.3333,79.09,90,90,3.0,overcast clouds
98,Yar-Sale,RU,66.8333,70.8333,27.82,90,96,12.48,overcast clouds
99,Margate,GB,51.3813,1.3862,55.9,76,15,5.01,few clouds
100,Gazalkent,UZ,41.5581,69.7708,37.76,36,0,4.38,clear sky
101,Punta Arenas,CL,-53.15,-70.9167,37.11,86,100,17.09,overcast clouds
102,Kutahya,TR,39.4242,29.9833,35.55,71,1,2.26,clear sky
103,Kargopol,RU,61.5071,38.9456,29.98,91,100,6.76,snow
104,Say,NE,13.1007,2.3689,80.71,62,100,5.37,overcast clouds
105,Marsa Matruh,EG,31.3525,27.2453,67.73,76,0,5.61,clear sky
106,Nanortalik,GL,60.1432,-45.2371,35.17,67,26,22.64,scattered clouds
107,Tapes,BR,-30.6733,-51.3958,62.2,93,100,15.21,overcast clouds
108,Kyshtovka,RU,56.555,76.6271,43.75,85,69,14.7,broken clouds
109,Arraial Do Cabo,BR,-22.9661,-42.0278,70.92,89,22,31.9,few clouds
110,Aquiraz,BR,-3.9014,-38.3911,81.18,81,31,10.38,scattered clouds
111,Longyearbyen,SJ,78.2186,15.6401,15.64,86,0,8.05,clear sky
112,Santa Margherita Ligure,IT,44.3346,9.212,61.72,72,2,1.01,clear sky
113,Havelock,US,34.8791,-76.9013,63.95,91,0,3.87,clear sky
114,Manta,EC,-0.95,-80.7333,73.18,88,90,4.61,overcast clouds
115,Muisne,EC,0.6,-80.0333,76.12,85,100,7.02,overcast clouds
116,Mao,ES,39.8885,4.2658,61.36,82,0,8.05,clear sky
117,Gandajika,CD,-6.75,23.95,68.81,84,99,2.59,overcast clouds
118,Bossangoa,CF,6.4926,17.4552,68.5,97,100,2.37,overcast clouds
119,Areia Branca,BR,-4.9561,-37.1369,79.34,75,19,13.98,few clouds
120,Bonavista,CA,48.6499,-53.1147,56.12,100,100,7.07,light rain
121,Santander,ES,43.4647,-3.8044,53.46,85,0,3.0,clear sky
122,Tasiilaq,GL,65.6145,-37.6368,32.16,96,100,6.51,snow
123,Mutuipe,BR,-13.2286,-39.5047,71.04,99,98,2.08,overcast clouds
124,Codrington,AU,-38.2667,141.9667,53.42,63,98,15.01,overcast clouds
125,Bonthe,SL,7.5264,-12.505,76.14,91,100,2.35,overcast clouds
126,Khandbari,NP,27.3747,87.2039,67.75,82,96,0.58,overcast clouds
127,Pyaozerskiy,RU,65.8333,31.1667,20.43,86,27,6.73,scattered clouds
128,Gat,IL,31.61,34.7642,66.81,100,2,2.57,clear sky
129,Hare Bay,CA,48.8499,-54.0148,52.03,99,100,2.66,overcast clouds
130,Ambovombe,MG,-25.1667,46.0833,69.85,79,0,3.94,clear sky
131,Senanga,ZM,-16.1167,23.2667,72.86,56,33,5.91,scattered clouds
132,Mahebourg,MU,-20.4081,57.7,77.25,71,77,12.8,broken clouds
133,Paamiut,GL,61.994,-49.6678,31.26,42,94,5.23,overcast clouds
134,Xudat,AZ,41.631,48.681,53.92,70,0,7.47,clear sky
135,Iquitos,PE,-3.7481,-73.2472,77.04,94,75,1.14,broken clouds
136,Acarau,BR,-2.8856,-40.12,79.47,81,91,11.65,overcast clouds
137,Mali,GN,12.079,-12.2982,60.71,91,100,2.93,light rain
138,Carlisle,US,40.2015,-77.1889,50.02,83,42,5.1,scattered clouds
139,Manono,CD,-7.3,27.4167,70.36,84,85,3.56,overcast clouds
140,Mocuba,MZ,-16.8392,36.9856,72.09,65,12,3.44,few clouds
141,Hambantota,LK,6.1241,81.1185,79.14,94,20,9.22,few clouds
142,Sayyan,YE,15.1718,44.3244,50.77,44,29,4.45,scattered clouds
143,Lima,PE,-12.0432,-77.0282,61.9,79,20,14.97,few clouds
144,Quelimane,MZ,-17.8786,36.8883,70.99,78,4,3.94,clear sky
145,Camalote,HN,15.3333,-88.3333,80.53,99,98,0.2,overcast clouds
146,Caravelas,BR,-17.7125,-39.2481,74.39,90,95,3.33,overcast clouds
147,Kavaratti,IN,10.5669,72.642,80.8,76,73,2.24,broken clouds
148,Torbay,CA,47.6666,-52.7314,59.77,95,90,12.66,light intensity shower rain
149,Coihaique,CL,-45.5752,-72.0662,42.75,70,75,4.61,light rain
150,Thompson,CA,55.7435,-97.8558,35.58,74,100,4.05,overcast clouds
151,Vytegra,RU,61.0064,36.4481,33.69,83,100,8.59,light snow
152,Saint-Augustin,CA,51.226,-58.6502,40.73,94,100,11.92,overcast clouds
153,Beloha,MG,-25.1667,45.05,68.63,78,0,3.09,clear sky
154,Kurdzhinovo,RU,43.9884,40.9552,45.28,52,100,4.79,overcast clouds
155,Upernavik,GL,72.7868,-56.1549,19.08,90,100,13.35,light snow
156,Cidreira,BR,-30.1811,-50.2056,64.87,93,100,8.16,overcast clouds
157,Skjervoy,NO,70.0311,20.9714,39.6,50,94,12.77,overcast clouds
158,Kanye,BW,-24.9667,25.3327,53.37,54,2,12.15,clear sky
159,Nouadhibou,MR,20.931,-17.0347,67.66,84,0,18.03,clear sky
160,Sisimiut,GL,66.9395,-53.6735,22.93,88,100,6.78,overcast clouds
161,Selcuk,TR,37.9514,27.3685,66.02,80,0,3.71,clear sky
162,Saint George,US,37.1041,-113.5841,66.94,37,1,3.0,clear sky
163,Georgetown,MY,5.4112,100.3354,87.73,74,20,6.91,few clouds
164,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,54.34,96,49,8.21,scattered clouds
165,Boende,CD,-0.2167,20.8667,70.23,100,100,2.55,moderate rain
166,Kargasok,RU,59.0556,80.8572,44.01,76,97,19.75,overcast clouds
167,General Roca,AR,-39.0333,-67.5833,60.62,39,2,32.14,clear sky
168,Manbij,SY,36.5281,37.9549,50.77,32,0,6.02,clear sky
169,Okahandja,NA,-21.9833,16.9167,56.84,23,0,6.33,clear sky
170,Nirmali,IN,26.3167,86.5833,77.86,75,1,4.76,clear sky
171,Rio Grande,BR,-32.035,-52.0986,57.94,88,77,14.05,broken clouds
172,Strezhevoy,RU,60.7333,77.5889,40.98,87,100,14.0,light rain
173,Xuddur,SO,4.1213,43.8894,71.28,93,2,8.61,clear sky
174,Olinda,BR,-8.0089,-34.8553,80.33,78,75,8.05,broken clouds
175,Berlevag,NO,70.8578,29.0864,37.22,63,91,21.92,overcast clouds
176,Talnakh,RU,69.4865,88.3972,23.02,90,100,5.93,overcast clouds
177,Sorland,NO,67.667,12.6934,42.87,70,100,13.24,overcast clouds
178,Albina,SR,5.5,-54.05,73.08,98,98,2.39,overcast clouds
179,Balykshi,KZ,47.0667,51.8667,42.8,93,0,4.47,mist
180,Zlobin,HR,45.2924,14.6541,40.37,71,0,3.44,clear sky
181,Chebsara,RU,59.2002,38.8356,33.13,97,100,7.52,snow
182,Thiruvananthapuram,IN,8.4833,76.9167,82.38,83,20,5.75,haze
183,Meulaboh,ID,4.1363,96.1285,83.46,69,77,1.57,broken clouds
184,Sumbe,AO,-11.2061,13.8437,74.48,81,98,3.49,light rain
185,Arcozelo,PT,41.0533,-8.6433,56.93,86,0,2.33,clear sky
186,Diffa,NE,13.3154,12.6113,81.75,24,51,9.35,broken clouds
187,Augusta,DE,48.3667,10.8833,37.35,91,0,3.44,clear sky
188,Kita,ML,13.0349,-9.4895,73.72,90,85,1.81,overcast clouds
189,Buraydah,SA,26.326,43.975,71.51,25,0,9.24,clear sky
190,Malpe,IN,13.35,74.7167,79.9,86,88,5.44,overcast clouds
191,Guider,CM,9.9342,13.9486,77.49,69,21,3.6,few clouds
192,Mantua,IT,45.1667,10.7833,57.27,70,46,5.99,scattered clouds
193,Verkhniy Lomov,RU,53.4678,43.5511,36.7,87,7,8.9,clear sky
194,Yelahanka,IN,13.1075,77.6003,73.31,94,40,3.44,scattered clouds
195,Henties Bay,NA,-22.116,14.2845,57.85,93,33,8.52,scattered clouds
196,Havoysund,NO,70.9963,24.6622,32.88,56,95,16.31,light snow
197,Barcelos,PT,41.5388,-8.6151,56.91,79,0,2.93,clear sky
198,Namibe,AO,-15.1961,12.1522,63.55,73,78,5.3,broken clouds
199,Saldanha,ZA,-33.0117,17.9442,56.43,72,0,8.7,clear sky
200,Chapais,CA,49.7834,-74.8492,27.72,93,100,0.81,overcast clouds
201,Westport,US,41.1415,-73.3579,55.74,73,90,1.99,overcast clouds
202,Pucara,PE,-15.9803,-71.4606,40.86,24,5,5.08,clear sky
203,Poltavka,RU,54.3663,71.7632,45.14,86,45,12.35,scattered clouds
204,Bud,US,39.447,-86.1758,54.7,82,100,5.57,overcast clouds
205,Sao Desiderio,BR,-12.3633,-44.9733,72.52,86,100,2.98,overcast clouds
206,Randfontein,ZA,-26.1844,27.702,53.69,35,0,11.07,clear sky
207,Nizwa,OM,22.9333,57.5333,75.29,57,0,1.21,clear sky
208,Hamilton,US,39.1834,-84.5333,55.78,90,90,0.0,overcast clouds
209,Placido De Castro,BR,-10.3353,-67.1856,81.46,67,97,2.84,overcast clouds
210,Klaksvik,FO,62.2266,-6.589,49.12,90,100,13.47,overcast clouds
211,Kvam,NO,61.6656,9.6898,36.21,82,100,3.09,light rain
212,Richards Bay,ZA,-28.783,32.0377,66.42,76,100,16.55,light rain
213,General Pico,AR,-35.6566,-63.7568,53.22,36,0,3.33,clear sky
214,Krasnoselkup,RU,65.7,82.4667,32.52,98,100,13.71,light snow
215,Buchanan,LR,5.8808,-10.0467,75.42,91,99,5.01,moderate rain
216,Pucallpa,PE,-8.3791,-74.5539,84.24,70,20,5.75,few clouds
217,La Rioja,ES,42.25,-2.5,36.48,54,34,5.12,scattered clouds
218,Vila Velha,BR,-20.3297,-40.2925,73.35,88,40,8.05,scattered clouds
219,Batsfjord,NO,70.6345,29.7185,35.29,71,91,20.6,light rain
220,Aksarka,RU,66.5606,67.7975,25.59,82,98,17.0,overcast clouds
221,Sinop,TR,41.7711,34.8709,51.58,59,100,3.87,overcast clouds
222,Cuenca,EC,-2.8833,-78.9833,56.43,96,100,1.79,light rain
223,Inirida,CO,3.8653,-67.9239,74.21,98,100,1.86,moderate rain
224,Anta,IN,25.15,76.3,73.94,62,0,4.7,clear sky
225,Matadi,CD,-5.8167,13.45,77.67,87,100,2.1,overcast clouds
226,Carnarvon,AU,-24.8667,113.6333,80.1,51,0,12.59,clear sky
227,Svetlyy,RU,54.675,20.1347,44.65,69,91,8.14,overcast clouds
228,Thunder Bay,CA,48.4001,-89.3168,40.98,87,90,3.44,overcast clouds
229,Beyneu,KZ,45.3167,55.2,47.95,32,9,10.49,clear sky
230,Muros,ES,42.7762,-9.0603,57.83,95,1,6.55,clear sky
231,Atyrau,KZ,47.1167,51.8833,42.82,93,0,4.47,mist
232,Carupano,VE,10.6678,-63.2585,77.23,87,45,11.01,scattered clouds
233,Naryan-Mar,RU,67.6713,53.087,25.21,90,70,8.03,broken clouds
234,Limon,CR,10.0,-83.0333,78.98,83,95,3.94,overcast clouds
235,Lagoa,PT,39.05,-27.9833,66.67,59,81,12.82,broken clouds
236,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.34,90,5,22.68,clear sky
237,San Carlos De Bariloche,AR,-41.1456,-71.3082,38.52,84,53,8.03,broken clouds
238,Arrecife,ES,28.963,-13.5477,69.87,68,20,6.91,few clouds
239,Iranshahr,IR,27.2025,60.6848,67.68,12,0,3.02,clear sky
240,Atar,MR,20.5169,-13.0499,78.49,19,11,7.58,few clouds
241,Miasskoye,RU,55.2784,61.8905,45.48,80,100,7.52,overcast clouds
242,Cockburn Town,TC,21.4612,-71.1419,82.98,69,95,19.44,overcast clouds
243,Ritchie,ZA,-29.038,24.6028,50.81,54,0,10.78,clear sky
244,Kangaatsiaq,GL,68.3065,-53.4641,22.44,89,97,8.72,overcast clouds
245,Manadhoo,MV,5.7667,73.3833,82.31,71,98,11.88,overcast clouds
246,Shache,CN,38.4167,77.2406,50.88,27,9,1.88,clear sky
247,Saint-Georges,GD,12.0564,-61.7485,81.07,73,12,17.63,few clouds
248,Ancud,CL,-41.8697,-73.8203,48.42,77,82,9.42,broken clouds
249,Lodja,CD,-3.4833,23.4333,68.5,99,100,2.59,overcast clouds
250,Luderitz,NA,-26.6481,15.1594,56.32,69,0,15.08,clear sky
251,Touros,BR,-5.1989,-35.4608,81.5,80,68,12.3,broken clouds
252,Maragogi,BR,-9.0122,-35.2225,77.38,86,32,9.69,scattered clouds
253,Soyo,AO,-6.1349,12.3689,77.58,84,100,8.43,overcast clouds
254,Kamenka,RU,51.3223,42.7678,38.05,80,7,8.12,clear sky
255,Dole,FR,47.0833,5.5,35.51,100,0,3.44,clear sky
256,Campos Belos,BR,-13.0367,-46.7717,73.44,79,100,3.13,overcast clouds
257,Miandrivazo,MG,-19.5167,45.4667,73.96,48,0,0.74,clear sky
258,Dinguiraye,GN,11.3,-10.7167,70.84,93,65,1.74,broken clouds
259,Salinopolis,BR,-0.6136,-47.3561,80.02,83,100,9.46,overcast clouds
260,Umtata,ZA,-31.5889,28.7844,49.24,70,86,7.58,overcast clouds
261,Turukhansk,RU,65.8167,87.9833,32.27,99,100,10.33,snow
262,Huarmey,PE,-10.0681,-78.1522,63.46,85,28,10.96,scattered clouds
263,Arlit,NE,18.7369,7.3853,81.95,15,3,8.52,clear sky
264,Saint-Marc-Des-Carrieres,CA,46.6834,-72.0491,42.53,69,100,4.32,overcast clouds
265,Tornio,FI,65.8481,24.1466,6.82,83,92,5.06,overcast clouds
266,Saint-Pierre,RE,-21.3393,55.4781,74.84,81,75,5.75,broken clouds
267,Portel,BR,-1.9356,-50.8211,76.5,83,100,2.44,overcast clouds
268,Morshansk,RU,53.4435,41.8107,36.88,86,15,8.97,few clouds
269,Avsyunino,RU,55.5652,39.1232,40.59,94,100,7.74,overcast clouds
270,Mitsamiouli,KM,-11.3847,43.2844,78.31,80,64,9.04,broken clouds
271,Salinas,US,36.6777,-121.6555,63.12,68,75,6.91,broken clouds
272,Srivardhan,IN,18.0333,73.0167,77.77,79,4,5.79,clear sky
273,Hofn,IS,64.2539,-15.2082,44.85,75,100,1.81,overcast clouds
274,Grindavik,IS,63.8424,-22.4338,45.07,100,75,9.22,broken clouds
275,Sechura,PE,-5.5569,-80.8222,65.75,78,97,13.6,overcast clouds
276,Puri,IN,19.8,85.85,82.38,62,15,5.17,few clouds
277,Mattru,SL,7.6244,-11.8332,73.17,98,93,1.25,overcast clouds
278,Hwange,ZW,-18.3693,26.5019,77.22,43,17,0.87,few clouds
279,Gainesville,US,29.6516,-82.3248,71.31,87,1,0.0,clear sky
280,Bengkulu,ID,-3.8004,102.2655,78.6,83,99,3.83,overcast clouds
281,Cabedelo,BR,-6.9811,-34.8339,79.47,76,36,11.56,scattered clouds
282,Amalapuram,IN,16.5833,82.0167,82.78,79,100,4.76,overcast clouds
283,Khorixas,NA,-20.3667,14.9667,56.23,47,1,1.3,clear sky
284,Bathsheba,BB,13.2167,-59.5167,83.01,74,40,19.57,scattered clouds
285,Resistencia,AR,-27.4606,-58.9839,63.05,94,0,4.61,clear sky
286,Qarqin,AF,37.4185,66.0436,52.14,29,0,2.89,clear sky
287,Castro,BR,-24.7911,-50.0119,58.55,97,100,5.7,moderate rain
288,Goundam,ML,16.4145,-3.6708,85.53,24,70,5.46,broken clouds
289,Agadir,MA,30.4202,-9.5982,57.65,81,28,4.52,scattered clouds
290,Ventspils,LV,57.3894,21.5606,42.73,75,40,8.05,scattered clouds
291,Gravdal,NO,68.1214,13.5031,37.49,95,100,13.67,overcast clouds
292,Bandarbeyla,SO,9.4942,50.8122,77.85,73,46,4.27,scattered clouds
293,Venice,US,27.0998,-82.4543,79.0,85,100,1.99,overcast clouds
294,Verkhnyaya Inta,RU,65.9811,60.3094,21.79,96,77,13.44,broken clouds
295,Carutapera,BR,-1.195,-46.02,78.21,86,99,4.88,overcast clouds
296,Altay,CN,47.8667,88.1167,32.49,53,48,1.12,scattered clouds
297,Marienburg,PL,54.0359,19.0266,35.89,79,35,5.59,scattered clouds
298,Dogondoutchi,NE,13.6393,4.0287,80.89,62,66,5.66,broken clouds
299,Ubinskoye,RU,55.3068,79.6802,46.56,83,100,17.98,overcast clouds
300,Kalundborg,DK,55.6795,11.0886,48.94,74,100,15.99,overcast clouds
301,Quatre Cocos,MU,-20.2078,57.7625,77.09,70,86,12.3,overcast clouds
302,Pisco,PE,-13.7,-76.2167,62.02,82,48,1.14,scattered clouds
303,Aizkraukle,LV,56.6048,25.2553,34.03,89,98,4.52,overcast clouds
304,Totness,SR,5.8833,-56.3167,77.95,90,99,9.51,overcast clouds
305,Untsukul,RU,42.7115,46.7866,48.54,71,0,4.16,clear sky
306,Tabuk,PH,17.4189,121.4443,80.2,80,100,3.31,overcast clouds
307,Herat,AF,34.5,62.0,46.9,33,0,0.94,clear sky
308,Saint Anthony,US,45.0205,-93.218,43.14,76,1,1.01,clear sky
309,Maholi,IN,27.6667,80.4667,74.68,63,0,1.61,clear sky
310,Musoma,TZ,-1.5,33.8,69.19,74,62,3.56,broken clouds
311,Parana,AR,-31.732,-60.5238,59.31,90,1,8.12,clear sky
312,Narsaq,GL,60.9167,-46.05,32.22,52,32,4.36,scattered clouds
313,Dwarka,IN,22.2394,68.9678,81.36,63,29,14.97,scattered clouds
314,Maniitsoq,GL,65.4167,-52.9,26.13,48,100,5.59,overcast clouds
315,Gornopravdinsk,RU,60.05,69.9,38.12,84,73,12.33,broken clouds
316,Prado,BR,-17.3411,-39.2208,73.38,95,49,3.67,scattered clouds
317,Novyy Urengoy,RU,66.0833,76.6333,27.01,91,100,13.38,overcast clouds
318,Vestmannaeyjar,IS,63.4427,-20.2734,47.44,83,100,16.37,overcast clouds
319,Urubicha,BO,-15.3833,-62.95,88.66,44,19,6.2,few clouds
320,Krapivinskiy,RU,54.9992,86.8133,42.44,80,100,18.45,overcast clouds
321,Chuy,UY,-33.6971,-53.4616,54.07,95,41,7.74,scattered clouds
322,Ilfracombe,GB,51.2093,-4.1134,55.33,80,99,11.01,overcast clouds
323,Santa Fe,AR,-31.6333,-60.7,59.76,90,0,7.56,clear sky
324,Shubarshi,KZ,48.5872,57.1869,42.75,37,11,11.03,few clouds
325,Shchigry,RU,51.8755,36.9043,33.62,79,44,10.6,scattered clouds
326,Leeuwarden,NL,53.2014,5.8086,48.2,90,90,8.05,overcast clouds
327,Soyaux,FR,45.65,0.2,45.68,87,0,3.44,clear sky
328,Valdivia,CL,-39.8142,-73.2459,48.29,99,65,1.99,broken clouds
329,Faya,SA,18.3851,42.4509,52.32,30,6,4.61,clear sky
330,Sikeston,US,36.8767,-89.5879,60.91,100,40,0.0,scattered clouds
331,Vikulovo,RU,56.8167,70.6107,40.91,91,3,11.3,clear sky
332,Isilkul,RU,54.9109,71.2728,45.3,85,83,12.84,broken clouds
333,Pimenta Bueno,BR,-11.6725,-61.1936,78.46,69,17,4.09,few clouds
334,Khvorostyanka,RU,52.6096,48.9597,45.48,94,92,6.46,overcast clouds
335,Crotone,IT,39.0851,17.1178,59.94,90,100,17.2,overcast clouds
336,Dataganj,IN,28.0333,79.4,74.25,65,0,5.19,clear sky
337,Fonte Boa,BR,-2.4959,-66.2662,78.04,84,39,2.42,light rain
338,Pombas,CV,17.1503,-25.0201,73.18,79,8,11.92,clear sky
339,Tazmalt,DZ,36.3868,4.3989,60.48,89,77,4.07,broken clouds
340,Adrar,MR,20.5022,-10.0711,78.17,16,35,9.17,scattered clouds
341,Micheweni,TZ,-4.9667,39.8333,78.78,70,98,5.57,overcast clouds
342,Mathathane,BW,-22.2687,28.7495,78.3,16,17,10.96,few clouds
343,Jedrzejow,PL,50.6394,20.3045,41.36,86,31,7.43,scattered clouds
344,Umm Lajj,SA,25.0213,37.2685,76.14,60,0,9.51,clear sky
345,Beruwala,LK,6.4788,79.9828,81.91,72,43,7.29,scattered clouds
346,Esfahan,IR,32.6572,51.6776,38.84,34,0,1.77,clear sky
347,Kralendijk,BQ,12.15,-68.2667,82.38,78,40,14.97,scattered clouds
